Year,Tm,Rnd,Pos_x,cnt
2005,ARI,1,DB,1
2005,ARI,2,RB,1
2005,ARI,3,DB,1
2005,ARI,3,LB,1
2005,ARI,4,OL,1
2005,ARI,5,LB,1
2005,ARI,7,WR,1
2005,ATL,1,WR,1
2005,ATL,2,DL,1
2005,ATL,3,LB,1
2005,ATL,4,DL,1
2005,ATL,5,LB,1
2005,ATL,5,OL,1
2005,ATL,6,RB,1
2005,ATL,7,DL,1
2005,BAL,1,WR,1
2005,BAL,2,DL,1
2005,BAL,2,OL,1
2005,BAL,4,OL,1
2005,BAL,5,RB,1
2005,BAL,6,QB,1
2005,BAL,7,LB,1
2005,BUF,2,WR,1
2005,BUF,3,TE,1
2005,BUF,4,OL,1
2005,BUF,5,DB,1
2005,BUF,6,OL,1
2005,BUF,7,RB,1
2005,CAR,1,LB,1
2005,CAR,2,RB,1
2005,CAR,3,DL,1
2005,CAR,3,OL,1
2005,CAR,4,QB,1
2005,CAR,5,DB,1
2005,CAR,5,LB,1
2005,CAR,5,OL,1
2005,CAR,6,DL,1
2005,CAR,6,OL,1
2005,CHI,1,RB,1
2005,CHI,2,WR,1
2005,CHI,4,QB,1
2005,CHI,5,WR,1
2005,CHI,6,DB,1
2005,CHI,7,DB,1
2005,CIN,1,LB,1
2005,CIN,2,LB,1
2005,CIN,3,WR,1
2005,CIN,4,OL,1
2005,CIN,5,OL,1
2005,CIN,6,WR,1
2005,CIN,7,DL,1
2005,CLE,1,WR,1
2005,CLE,2,DB,1
2005,CLE,3,QB,1
2005,CLE,4,DB,1
2005,CLE,5,DL,1
2005,CLE,6,DL,1
2005,CLE,6,LB,1
2005,CLE,7,OL,1
2005,DAL,1,DL,1
2005,DAL,1,LB,1
2005,DAL,2,LB,1
2005,DAL,4,DL,1
2005,DAL,4,RB,1
2005,DAL,6,DB,1
2005,DAL,6,OL,1
2005,DAL,7,DL,1
2005,DEN,2,DB,1
2005,DEN,3,DB,2
2005,DEN,3,RB,1
2005,DEN,6,OL,1
2005,DEN,7,K,1
2005,DET,1,WR,1
2005,DET,2,DL,1
2005,DET,3,DB,1
2005,DET,5,QB,1
2005,DET,6,DL,2
2005,GNB,1,QB,1
2005,GNB,2,DB,1
2005,GNB,2,WR,1
2005,GNB,4,DB,1
2005,GNB,4,LB,1
2005,GNB,5,DB,1
2005,GNB,5,OL,1
2005,GNB,6,DL,1
2005,GNB,6,WR,1
2005,GNB,7,DB,1
2005,GNB,7,OL,1
2005,HOU,1,DL,1
2005,HOU,3,RB,1
2005,HOU,4,WR,1
2005,HOU,5,OL,1
2005,HOU,6,DB,1
2005,HOU,7,DL,1
2005,IND,1,DB,1
2005,IND,2,DB,1
2005,IND,3,DL,1
2005,IND,4,DB,1
2005,IND,4,OL,1
2005,IND,5,DL,1
2005,IND,5,LB,1
2005,IND,5,OL,1
2005,IND,6,K,1
2005,IND,7,RB,1
2005,JAX,1,WR,1
2005,JAX,2,OL,1
2005,JAX,3,DB,1
2005,JAX,4,RB,1
2005,JAX,5,DB,1
2005,JAX,6,LB,1
2005,JAX,6,WR,1
2005,JAX,7,DB,1
2005,KAN,1,LB,2
2005,KAN,3,P,1
2005,KAN,4,WR,1
2005,KAN,5,DB,1
2005,KAN,5,LB,1
2005,KAN,6,DL,1
2005,KAN,6,OL,1
2005,KAN,7,OL,1
2005,KAN,7,QB,1
2005,MIA,1,RB,1
2005,MIA,2,DL,1
2005,MIA,3,LB,1
2005,MIA,4,DB,1
2005,MIA,5,OL,1
2005,MIA,7,DL,1
2005,MIN,1,DL,1
2005,MIN,1,WR,1
2005,MIN,2,OL,1
2005,MIN,3,DB,1
2005,MIN,4,RB,1
2005,MIN,6,DL,1
2005,MIN,7,DB,1
2005,NOR,1,OL,1
2005,NOR,2,DB,1
2005,NOR,3,LB,1
2005,NOR,4,WR,1
2005,NOR,5,QB,1
2005,NOR,6,DL,1
2005,NOR,7,DL,1
2005,NWE,1,OL,1
2005,NWE,3,DB,1
2005,NWE,3,OL,1
2005,NWE,4,DB,1
2005,NWE,5,LB,1
2005,NWE,7,QB,1
2005,NWE,7,TE,1
2005,NYG,2,DB,1
2005,NYG,3,DL,1
2005,NYG,4,RB,1
2005,NYG,6,DL,1
2005,NYJ,2,DB,1
2005,NYJ,2,K,1
2005,NYJ,3,DL,1
2005,NYJ,4,DB,1
2005,NYJ,5,DB,1
2005,NYJ,6,RB,1
2005,NYJ,6,TE,1
2005,NYJ,7,WR,1
2005,OAK,1,DB,1
2005,OAK,2,DB,1
2005,OAK,3,LB,1
2005,OAK,3,QB,1
2005,OAK,6,DL,2
2005,OAK,6,OL,1
2005,PHI,1,DL,1
2005,PHI,2,LB,1
2005,PHI,2,WR,1
2005,PHI,3,RB,1
2005,PHI,4,DB,1
2005,PHI,4,OL,1
2005,PHI,5,DL,1
2005,PHI,5,OL,1
2005,PHI,6,OL,1
2005,PHI,7,DL,1
2005,PHI,7,LB,1
2005,PIT,1,TE,1
2005,PIT,2,DB,1
2005,PIT,3,OL,1
2005,PIT,4,WR,1
2005,PIT,5,LB,1
2005,PIT,6,OL,1
2005,PIT,7,DL,1
2005,PIT,7,RB,1
2005,SDG,1,DL,1
2005,SDG,1,LB,1
2005,SDG,2,WR,1
2005,SDG,4,RB,1
2005,SDG,5,OL,1
2005,SDG,6,OL,1
2005,SDG,7,OL,1
2005,SEA,1,OL,1
2005,SEA,2,LB,1
2005,SEA,3,LB,1
2005,SEA,3,QB,1
2005,SEA,4,OL,1
2005,SEA,5,LB,1
2005,SEA,6,TE,1
2005,SEA,7,LB,1
2005,SEA,7,OL,1
2005,SFO,1,QB,2
2005,SFO,2,OL,1
2005,SFO,3,OL,1
2005,SFO,3,RB,1
2005,SFO,5,DL,1
2005,SFO,5,WR,1
2005,SFO,6,DB,2
2005,SFO,7,DB,1
2005,SFO,7,TE,2
2005,SFO,7,WR,1
2005,STL,1,OL,1
2005,STL,2,DB,1
2005,STL,3,DB,1
2005,STL,3,OL,1
2005,STL,4,DB,1
2005,STL,4,OL,1
2005,STL,5,TE,1
2005,STL,6,P,1
2005,STL,6,WR,1
2005,STL,7,QB,1
2005,STL,7,RB,1
2005,TAM,1,RB,1
2005,TAM,2,LB,1
2005,TAM,3,OL,1
2005,TAM,3,TE,2
2005,TAM,4,OL,1
2005,TAM,5,DB,1
2005,TAM,5,WR,1
2005,TAM,6,DL,1
2005,TAM,7,DB,1
2005,TAM,7,RB,1
2005,TAM,7,WR,2
2005,TEN,1,DB,1
2005,TEN,2,OL,1
2005,TEN,3,WR,2
2005,TEN,4,DB,1
2005,TEN,4,OL,1
2005,TEN,4,WR,1
2005,TEN,5,OL,1
2005,TEN,5,RB,1
2005,TEN,6,TE,1
2005,TEN,7,DB,1
2005,WAS,1,DB,1
2005,WAS,1,QB,1
2005,WAS,4,RB,1
2005,WAS,5,LB,1
2005,WAS,6,LB,1
2005,WAS,7,RB,1
2006,ARI,1,QB,1
2006,ARI,2,OL,1
2006,ARI,3,TE,1
2006,ARI,4,DL,1
2006,ARI,5,LB,1
2006,ARI,6,DL,1
2006,ARI,7,WR,1
2006,ATL,2,DB,1
2006,ATL,3,RB,1
2006,ATL,5,OL,1
2006,ATL,6,WR,1
2006,ATL,7,QB,1
2006,BAL,1,DL,1
2006,BAL,2,OL,1
2006,BAL,3,DB,1
2006,BAL,4,RB,1
2006,BAL,4,WR,1
2006,BAL,5,DB,1
2006,BAL,5,TE,1
2006,BAL,6,DB,1
2006,BAL,6,P,1
2006,BAL,7,LB,1
2006,BUF,1,DB,1
2006,BUF,1,DL,1
2006,BUF,3,DB,1
2006,BUF,4,DB,1
2006,BUF,5,DL,1
2006,BUF,5,OL,1
2006,BUF,6,LB,1
2006,BUF,7,OL,2
2006,CAR,1,RB,1
2006,CAR,2,DB,1
2006,CAR,3,LB,1
2006,CAR,3,OL,1
2006,CAR,4,DB,1
2006,CAR,5,TE,1
2006,CAR,7,DL,1
2006,CAR,7,OL,1
2006,CHI,2,DB,2
2006,CHI,3,DL,1
2006,CHI,4,LB,1
2006,CHI,5,DL,1
2006,CHI,6,OL,1
2006,CHI,6,RB,1
2006,CIN,1,DB,1
2006,CIN,2,OL,1
2006,CIN,3,DL,1
2006,CIN,4,DL,1
2006,CIN,5,LB,1
2006,CIN,6,QB,1
2006,CIN,7,WR,2
2006,CLE,1,DL,1
2006,CLE,2,LB,1
2006,CLE,3,WR,1
2006,CLE,4,LB,1
2006,CLE,4,OL,1
2006,CLE,5,DB,1
2006,CLE,5,RB,1
2006,CLE,6,DL,1
2006,CLE,6,RB,1
2006,CLE,7,RB,1
2006,DAL,1,LB,1
2006,DAL,2,TE,1
2006,DAL,3,DL,1
2006,DAL,4,WR,1
2006,DAL,5,DB,1
2006,DAL,6,DL,1
2006,DAL,7,OL,2
2006,DEN,1,QB,1
2006,DEN,2,TE,1
2006,DEN,4,DL,1
2006,DEN,4,WR,2
2006,DEN,5,OL,1
2006,DEN,6,OL,1
2006,DET,1,LB,1
2006,DET,2,DB,1
2006,DET,3,RB,1
2006,DET,5,OL,1
2006,DET,6,DB,1
2006,DET,7,LB,1
2006,DET,7,OL,1
2006,GNB,1,LB,1
2006,GNB,2,OL,1
2006,GNB,2,WR,1
2006,GNB,3,LB,1
2006,GNB,3,OL,1
2006,GNB,4,DB,1
2006,GNB,4,WR,1
2006,GNB,5,OL,1
2006,GNB,5,QB,1
2006,GNB,6,DB,1
2006,GNB,6,DL,1
2006,GNB,7,DL,1
2006,HOU,1,DL,1
2006,HOU,2,LB,1
2006,HOU,3,OL,2
2006,HOU,4,TE,1
2006,HOU,6,RB,1
2006,HOU,7,WR,1
2006,IND,1,RB,1
2006,IND,2,DB,1
2006,IND,3,LB,1
2006,IND,5,OL,1
2006,IND,6,DB,1
2006,IND,6,OL,1
2006,IND,7,DB,1
2006,JAX,1,TE,1
2006,JAX,2,RB,1
2006,JAX,3,LB,1
2006,JAX,5,DL,1
2006,JAX,7,DB,1
2006,JAX,7,DL,1
2006,KAN,1,DL,1
2006,KAN,2,DB,1
2006,KAN,3,QB,1
2006,KAN,5,DB,1
2006,KAN,6,OL,1
2006,KAN,6,WR,1
2006,KAN,7,DB,1
2006,MIA,1,DB,1
2006,MIA,3,WR,1
2006,MIA,4,OL,1
2006,MIA,7,DL,2
2006,MIA,7,WR,1
2006,MIN,1,LB,1
2006,MIN,2,DB,1
2006,MIN,2,OL,1
2006,MIN,2,QB,1
2006,MIN,4,DL,1
2006,MIN,5,DB,1
2006,NOR,1,RB,1
2006,NOR,2,DB,1
2006,NOR,4,OL,1
2006,NOR,5,DL,1
2006,NOR,6,DB,1
2006,NOR,6,WR,1
2006,NOR,7,OL,1
2006,NOR,7,WR,1
2006,NWE,1,RB,1
2006,NWE,2,WR,1
2006,NWE,3,TE,1
2006,NWE,4,K,1
2006,NWE,4,RB,1
2006,NWE,5,OL,1
2006,NWE,6,DL,2
2006,NWE,6,OL,1
2006,NWE,7,DB,1
2006,NYG,1,DL,1
2006,NYG,2,WR,1
2006,NYG,3,LB,1
2006,NYG,4,DL,2
2006,NYG,5,DB,1
2006,NYG,7,DB,1
2006,NYJ,1,OL,2
2006,NYJ,2,QB,1
2006,NYJ,3,DB,1
2006,NYJ,3,LB,1
2006,NYJ,4,QB,1
2006,NYJ,4,RB,1
2006,NYJ,5,TE,1
2006,NYJ,6,DB,1
2006,NYJ,7,DL,1
2006,OAK,1,DB,1
2006,OAK,2,LB,1
2006,OAK,3,OL,1
2006,OAK,4,DB,1
2006,OAK,6,OL,1
2006,OAK,7,OL,1
2006,OAK,7,WR,1
2006,PHI,1,DL,1
2006,PHI,2,OL,1
2006,PHI,3,DL,1
2006,PHI,4,OL,1
2006,PHI,4,WR,1
2006,PHI,5,DB,1
2006,PHI,5,LB,1
2006,PHI,6,DL,1
2006,PIT,1,WR,1
2006,PIT,3,DB,1
2006,PIT,3,WR,1
2006,PIT,4,DL,1
2006,PIT,4,OL,1
2006,PIT,5,QB,1
2006,PIT,5,TE,1
2006,PIT,6,OL,1
2006,PIT,7,RB,1
2006,SDG,1,DB,1
2006,SDG,2,OL,1
2006,SDG,3,QB,1
2006,SDG,5,LB,1
2006,SDG,6,K,1
2006,SDG,6,OL,1
2006,SDG,7,DL,1
2006,SDG,7,OL,1
2006,SEA,1,DB,1
2006,SEA,2,DL,1
2006,SEA,4,OL,1
2006,SEA,5,RB,1
2006,SEA,7,P,1
2006,SEA,7,WR,1
2006,SFO,1,DL,1
2006,SFO,1,TE,1
2006,SFO,3,WR,1
2006,SFO,4,WR,1
2006,SFO,5,DL,1
2006,SFO,6,DB,1
2006,SFO,6,DL,1
2006,SFO,6,WR,1
2006,SFO,7,DB,1
2006,STL,1,DB,1
2006,STL,2,TE,1
2006,STL,3,DL,1
2006,STL,3,LB,1
2006,STL,3,TE,1
2006,STL,4,DL,1
2006,STL,5,WR,1
2006,STL,7,LB,1
2006,STL,7,OL,2
2006,TAM,1,OL,1
2006,TAM,2,OL,1
2006,TAM,3,WR,1
2006,TAM,4,DB,1
2006,TAM,5,DL,1
2006,TAM,6,QB,1
2006,TAM,6,TE,1
2006,TAM,7,DB,1
2006,TAM,7,LB,1
2006,TAM,7,TE,1
2006,TEN,1,QB,1
2006,TEN,2,RB,1
2006,TEN,4,DB,1
2006,TEN,4,LB,1
2006,TEN,5,DL,1
2006,TEN,5,LB,1
2006,TEN,6,WR,1
2006,TEN,7,DB,1
2006,TEN,7,LB,1
2006,TEN,7,RB,1
2006,WAS,2,LB,1
2006,WAS,5,OL,1
2006,WAS,6,DB,1
2006,WAS,6,DL,1
2006,WAS,7,LB,1
2006,WAS,7,OL,1
2007,ARI,1,OL,1
2007,ARI,2,DL,1
2007,ARI,3,LB,2
2007,ARI,5,WR,1
2007,ARI,7,TE,1
2007,ATL,1,DL,1
2007,ATL,2,DB,1
2007,ATL,2,OL,1
2007,ATL,3,WR,1
2007,ATL,4,LB,1
2007,ATL,4,TE,1
2007,ATL,6,DB,2
2007,ATL,6,DL,1
2007,ATL,6,OL,1
2007,ATL,7,RB,1
2007,BAL,1,OL,1
2007,BAL,3,OL,1
2007,BAL,3,WR,1
2007,BAL,4,LB,1
2007,BAL,4,RB,1
2007,BAL,5,QB,1
2007,BAL,6,LB,1
2007,BUF,1,RB,1
2007,BUF,2,LB,1
2007,BUF,3,QB,1
2007,BUF,4,RB,1
2007,BUF,6,DB,1
2007,BUF,7,DL,1
2007,BUF,7,TE,1
2007,CAR,1,LB,1
2007,CAR,2,OL,1
2007,CAR,2,WR,1
2007,CAR,3,DL,1
2007,CAR,4,WR,1
2007,CAR,5,LB,1
2007,CAR,5,TE,1
2007,CAR,7,DB,1
2007,CHI,1,TE,1
2007,CHI,2,DL,1
2007,CHI,3,LB,1
2007,CHI,3,RB,1
2007,CHI,4,OL,1
2007,CHI,5,DB,2
2007,CHI,7,DB,1
2007,CHI,7,OL,1
2007,CIN,1,DB,1
2007,CIN,2,RB,1
2007,CIN,4,DB,1
2007,CIN,5,QB,1
2007,CIN,6,DL,1
2007,CIN,7,DB,1
2007,CIN,7,OL,1
2007,CLE,1,OL,1
2007,CLE,1,QB,1
2007,CLE,2,DB,1
2007,CLE,5,DB,1
2007,CLE,6,DL,1
2007,CLE,7,DL,1
2007,CLE,7,WR,1
2007,DAL,1,DL,1
2007,DAL,3,OL,1
2007,DAL,4,OL,1
2007,DAL,4,QB,1
2007,DAL,6,K,1
2007,DAL,6,RB,1
2007,DAL,7,DB,2
2007,DEN,1,DL,1
2007,DEN,2,DL,1
2007,DEN,3,OL,1
2007,DEN,4,DL,1
2007,DET,1,WR,1
2007,DET,2,DB,1
2007,DET,2,DL,1
2007,DET,2,QB,1
2007,DET,4,DB,1
2007,DET,4,OL,1
2007,DET,5,LB,1
2007,DET,7,DB,1
2007,GNB,1,DL,1
2007,GNB,2,RB,1
2007,GNB,3,DB,1
2007,GNB,3,WR,1
2007,GNB,4,OL,1
2007,GNB,5,WR,1
2007,GNB,6,K,1
2007,GNB,6,LB,2
2007,GNB,7,RB,1
2007,GNB,7,TE,1
2007,HOU,1,DL,1
2007,HOU,3,WR,1
2007,HOU,4,DB,1
2007,HOU,5,DB,1
2007,HOU,5,OL,1
2007,HOU,6,OL,1
2007,HOU,7,LB,1
2007,IND,1,WR,1
2007,IND,2,OL,1
2007,IND,3,DB,1
2007,IND,3,DL,1
2007,IND,4,DB,1
2007,IND,4,LB,1
2007,IND,5,DB,1
2007,IND,5,WR,1
2007,IND,7,DL,1
2007,JAX,1,DB,1
2007,JAX,2,LB,1
2007,JAX,3,WR,1
2007,JAX,4,DL,1
2007,JAX,4,P,1
2007,JAX,5,DB,1
2007,JAX,5,DL,1
2007,JAX,5,OL,1
2007,JAX,7,LB,1
2007,JAX,7,OL,1
2007,JAX,7,WR,1
2007,KAN,1,WR,1
2007,KAN,2,DL,1
2007,KAN,3,DL,1
2007,KAN,5,K,1
2007,KAN,5,RB,1
2007,KAN,6,OL,1
2007,KAN,7,TE,1
2007,MIA,1,WR,1
2007,MIA,2,OL,1
2007,MIA,2,QB,1
2007,MIA,3,RB,1
2007,MIA,4,DL,1
2007,MIA,6,OL,1
2007,MIA,6,RB,1
2007,MIA,7,DL,1
2007,MIA,7,LB,1
2007,MIA,7,P,1
2007,MIN,1,RB,1
2007,MIN,2,WR,1
2007,MIN,3,DB,1
2007,MIN,4,DL,1
2007,MIN,5,WR,1
2007,MIN,6,LB,1
2007,MIN,7,QB,1
2007,MIN,7,WR,1
2007,NOR,1,WR,1
2007,NOR,3,DB,1
2007,NOR,3,OL,1
2007,NOR,4,OL,1
2007,NOR,4,RB,1
2007,NOR,5,DB,1
2007,NOR,7,LB,1
2007,NWE,1,DB,1
2007,NWE,4,DL,1
2007,NWE,5,OL,1
2007,NWE,6,DB,1
2007,NWE,6,LB,1
2007,NWE,6,OL,1
2007,NWE,6,RB,1
2007,NWE,7,LB,1
2007,NWE,7,OL,1
2007,NYG,1,DB,1
2007,NYG,2,WR,1
2007,NYG,3,DL,1
2007,NYG,4,LB,1
2007,NYG,5,TE,1
2007,NYG,6,OL,1
2007,NYG,7,DB,1
2007,NYG,7,RB,1
2007,NYJ,1,DB,1
2007,NYJ,2,LB,1
2007,NYJ,6,OL,1
2007,NYJ,7,WR,1
2007,OAK,1,QB,1
2007,OAK,2,TE,1
2007,OAK,3,DL,2
2007,OAK,3,WR,1
2007,OAK,4,DB,1
2007,OAK,4,RB,1
2007,OAK,5,DB,1
2007,OAK,5,DL,1
2007,OAK,6,RB,1
2007,OAK,7,WR,1
2007,PHI,2,DL,1
2007,PHI,2,QB,1
2007,PHI,3,LB,1
2007,PHI,3,RB,1
2007,PHI,5,DB,1
2007,PHI,5,TE,1
2007,PHI,6,DB,1
2007,PHI,7,RB,1
2007,PIT,1,LB,1
2007,PIT,2,DL,1
2007,PIT,3,TE,1
2007,PIT,4,DL,1
2007,PIT,4,P,1
2007,PIT,5,DB,1
2007,PIT,5,OL,1
2007,PIT,7,WR,1
2007,SDG,1,WR,1
2007,SDG,2,DB,1
2007,SDG,3,LB,1
2007,SDG,4,TE,1
2007,SDG,5,WR,1
2007,SDG,7,LB,1
2007,SEA,2,DB,1
2007,SEA,3,DL,1
2007,SEA,4,DL,1
2007,SEA,4,OL,1
2007,SEA,5,LB,1
2007,SEA,6,WR,2
2007,SEA,7,OL,1
2007,SFO,1,LB,1
2007,SFO,1,OL,1
2007,SFO,3,DL,1
2007,SFO,3,WR,1
2007,SFO,4,DB,1
2007,SFO,4,DL,2
2007,SFO,5,DB,1
2007,SFO,6,RB,1
2007,STL,1,DL,1
2007,STL,2,RB,1
2007,STL,3,DB,1
2007,STL,5,DL,1
2007,STL,5,OL,1
2007,STL,6,OL,1
2007,STL,7,DL,1
2007,STL,7,WR,1
2007,TAM,1,DL,1
2007,TAM,2,LB,1
2007,TAM,2,OL,1
2007,TAM,3,LB,1
2007,TAM,4,DB,1
2007,TAM,5,DL,1
2007,TAM,6,LB,1
2007,TAM,7,DB,1
2007,TAM,7,OL,1
2007,TAM,7,RB,1
2007,TEN,1,DB,1
2007,TEN,2,RB,1
2007,TEN,3,WR,1
2007,TEN,4,OL,1
2007,TEN,4,WR,1
2007,TEN,5,DL,1
2007,TEN,6,DB,1
2007,TEN,6,DL,1
2007,TEN,6,WR,1
2007,TEN,7,OL,1
2007,WAS,1,DB,1
2007,WAS,5,LB,1
2007,WAS,6,LB,1
2007,WAS,6,QB,1
2007,WAS,7,TE,1
2008,ARI,1,DB,1
2008,ARI,2,DL,1
2008,ARI,3,WR,1
2008,ARI,4,DL,1
2008,ARI,5,RB,1
2008,ARI,6,DL,1
2008,ARI,7,OL,1
2008,ATL,1,OL,1
2008,ATL,1,QB,1
2008,ATL,2,LB,1
2008,ATL,3,DB,2
2008,ATL,3,WR,1
2008,ATL,5,LB,2
2008,ATL,6,RB,1
2008,ATL,7,DB,1
2008,ATL,7,TE,1
2008,BAL,1,QB,1
2008,BAL,2,RB,1
2008,BAL,3,DB,1
2008,BAL,3,LB,1
2008,BAL,3,OL,1
2008,BAL,4,OL,1
2008,BAL,4,WR,1
2008,BAL,6,DB,1
2008,BAL,7,RB,1
2008,BAL,7,WR,1
2008,BUF,1,DB,1
2008,BUF,2,WR,1
2008,BUF,3,DL,1
2008,BUF,4,DB,1
2008,BUF,4,TE,1
2008,BUF,5,LB,1
2008,BUF,6,RB,1
2008,BUF,7,DB,1
2008,BUF,7,OL,1
2008,BUF,7,WR,1
2008,CAR,1,OL,1
2008,CAR,1,RB,1
2008,CAR,3,DB,1
2008,CAR,3,LB,1
2008,CAR,5,TE,1
2008,CAR,6,DL,1
2008,CAR,7,LB,1
2008,CAR,7,OL,2
2008,CHI,1,OL,1
2008,CHI,2,RB,1
2008,CHI,3,DL,1
2008,CHI,3,WR,1
2008,CHI,4,DB,1
2008,CHI,5,DB,1
2008,CHI,5,TE,1
2008,CHI,7,DL,1
2008,CHI,7,LB,1
2008,CHI,7,OL,2
2008,CHI,7,WR,1
2008,CIN,1,LB,1
2008,CIN,2,WR,1
2008,CIN,3,DL,1
2008,CIN,3,WR,1
2008,CIN,4,OL,1
2008,CIN,5,DL,1
2008,CIN,6,DB,1
2008,CIN,6,TE,1
2008,CIN,7,LB,1
2008,CIN,7,WR,1
2008,CLE,4,LB,1
2008,CLE,4,TE,1
2008,CLE,6,DL,1
2008,CLE,6,WR,1
2008,CLE,7,LB,1
2008,DAL,1,DB,1
2008,DAL,1,RB,1
2008,DAL,2,TE,1
2008,DAL,4,RB,1
2008,DAL,5,DB,1
2008,DAL,6,DL,1
2008,DEN,1,OL,1
2008,DEN,2,WR,1
2008,DEN,4,DB,1
2008,DEN,4,OL,1
2008,DEN,5,DL,1
2008,DEN,5,RB,1
2008,DEN,6,LB,1
2008,DEN,7,DB,1
2008,DEN,7,RB,1
2008,DET,1,OL,1
2008,DET,2,LB,1
2008,DET,3,DL,1
2008,DET,3,LB,1
2008,DET,3,RB,1
2008,DET,5,RB,1
2008,DET,5,WR,1
2008,DET,7,DB,1
2008,DET,7,DL,1
2008,GNB,2,DB,1
2008,GNB,2,QB,1
2008,GNB,2,WR,1
2008,GNB,3,TE,1
2008,GNB,4,DL,1
2008,GNB,4,OL,1
2008,GNB,5,OL,1
2008,GNB,7,QB,1
2008,GNB,7,WR,1
2008,HOU,1,OL,1
2008,HOU,3,DB,1
2008,HOU,3,RB,1
2008,HOU,4,LB,1
2008,HOU,5,DL,1
2008,HOU,6,DB,1
2008,HOU,7,QB,1
2008,IND,2,OL,1
2008,IND,3,LB,1
2008,IND,4,TE,1
2008,IND,5,LB,1
2008,IND,6,OL,1
2008,IND,6,RB,1
2008,IND,6,TE,1
2008,IND,6,WR,1
2008,IND,7,OL,1
2008,JAX,1,DL,1
2008,JAX,2,DL,1
2008,JAX,5,DB,1
2008,JAX,5,LB,1
2008,JAX,7,RB,1
2008,KAN,1,DL,1
2008,KAN,1,OL,1
2008,KAN,2,DB,1
2008,KAN,3,DB,1
2008,KAN,3,RB,1
2008,KAN,3,TE,1
2008,KAN,4,WR,1
2008,KAN,5,DB,1
2008,KAN,6,OL,1
2008,KAN,6,WR,1
2008,KAN,7,DL,1
2008,KAN,7,TE,1
2008,MIA,1,OL,1
2008,MIA,2,DL,1
2008,MIA,2,QB,1
2008,MIA,3,DL,1
2008,MIA,4,OL,1
2008,MIA,6,OL,1
2008,MIA,6,RB,2
2008,MIA,7,DL,1
2008,MIN,2,DB,1
2008,MIN,5,DL,1
2008,MIN,5,QB,1
2008,MIN,6,OL,1
2008,MIN,6,WR,1
2008,NOR,1,DL,1
2008,NOR,2,DB,1
2008,NOR,5,DL,1
2008,NOR,5,OL,1
2008,NOR,6,K,1
2008,NOR,7,WR,1
2008,NWE,1,LB,1
2008,NWE,2,DB,1
2008,NWE,3,LB,1
2008,NWE,3,QB,1
2008,NWE,4,DB,1
2008,NWE,5,WR,1
2008,NWE,6,LB,1
2008,NYG,1,DB,1
2008,NYG,2,DB,1
2008,NYG,3,WR,1
2008,NYG,4,LB,1
2008,NYG,5,LB,1
2008,NYG,6,DL,1
2008,NYG,6,QB,1
2008,NYJ,1,DL,1
2008,NYJ,1,TE,1
2008,NYJ,4,DB,1
2008,NYJ,5,QB,1
2008,NYJ,6,WR,1
2008,NYJ,7,OL,1
2008,OAK,1,RB,1
2008,OAK,4,DB,1
2008,OAK,4,WR,1
2008,OAK,6,DL,1
2008,OAK,7,WR,1
2008,PHI,2,DL,1
2008,PHI,2,WR,1
